product_sha256	source_class	rule	orientation	length
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-49fac07a5323.txt	ab88abce72ba	R	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-5dbb54e50268.txt	ab88abce72ba	F	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-5dbb54e50268.txt	ab88abce72ba	R	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-80e6c24a2613.txt	ab88abce72ba	F	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-80e6c24a2613.txt	ab88abce72ba	R	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-9a5cc6a6e3c8.txt	ab88abce72ba	F	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-9a5cc6a6e3c8.txt	ab88abce72ba	R	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-5764c730eaee.txt	ab88abce72ba	F	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-5764c730eaee.txt	ab88abce72ba	R	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-6f6f375dca74.txt	ab88abce72ba	F	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-6f6f375dca74.txt	ab88abce72ba	R	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-aa52880fc9e0.txt	ab88abce72ba	F	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-aa52880fc9e0.txt	ab88abce72ba	R	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-b55f23a2f470.txt	ab88abce72ba	F	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-b55f23a2f470.txt	ab88abce72ba	R	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-e0920da719d9.txt	ab88abce72ba	F	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-e0920da719d9.txt	ab88abce72ba	R	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-f6dbf9989449.txt	ab88abce72ba	F	5906
a28e203d65dc4a14c42f8f8e6b8664386229ef16ec3b46c202d41cf0bfb03935	5906.lswap-f6dbf9989449.txt	ab88abce72ba	R	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-25804d565b10.txt	ab88abce72ba	F	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-25804d565b10.txt	ab88abce72ba	R	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-5dbb54e50268.txt	ab88abce72ba	F	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-5dbb54e50268.txt	ab88abce72ba	R	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-7f47c6e6eeda.txt	ab88abce72ba	F	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-7f47c6e6eeda.txt	ab88abce72ba	R	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-9a5cc6a6e3c8.txt	ab88abce72ba	F	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-9a5cc6a6e3c8.txt	ab88abce72ba	R	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-a7d2db45842b.txt	ab88abce72ba	F	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-a7d2db45842b.txt	ab88abce72ba	R	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-af54b6f406a6.txt	ab88abce72ba	F	5906
df71274e07be247a3c9ca76081f355c0f00f65475d04aed21ceff0a6f9a31cee	5906.lswap-af54b6f406a6.txt	ab88abce72ba	R	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-2497c9291398.txt	ab88abce72ba	F	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-2497c9291398.txt	ab88abce72ba	R	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-25804d565b10.txt	ab88abce72ba	F	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-25804d565b10.txt	ab88abce72ba	R	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-29ee6f7c1197.txt	ab88abce72ba	F	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-29ee6f7c1197.txt	ab88abce72ba	R	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-49fac07a5323.txt	ab88abce72ba	F	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-49fac07a5323.txt	ab88abce72ba	R	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-7f47c6e6eeda.txt	ab88abce72ba	F	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-7f47c6e6eeda.txt	ab88abce72ba	R	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-9f3672f6c430.txt	ab88abce72ba	F	5906
e73e096376f01c691739788429db5aec6ea50688b175986aed46b85fff3bdf0a	5906.lswap-9f3672f6c430.txt	ab88abce72ba	R	5906
